Name,Year,Country,Type,Captain
Poseidon 87,1955,UK,BULK_CARRIER,Ivan Petrov
Neptune 51,1955,UK,PASSENGER,Li Wei
Aurora 73,1956,France,PASSENGER,Hans Müller
Viking 45,1956,China,PASSENGER,Li Wei
Titanic 50,1956,France,PASSENGER,Li Wei
Neptune 1,1956,Japan,TANKER,Ivan Petrov
Odyssey 76,1956,Russia,BULK_CARRIER,John Smith
Viking 3,1956,Japan,PASSENGER,Carlos Sanchez
Titanic 46,1956,Germany,TANKER,Hans Müller
Enterprise 56,1956,UK,PASSENGER,William Brown
Odyssey 88,1956,France,BULK_CARRIER,Ivan Petrov
Titanic 36,1956,USA,BULK_CARRIER,John Smith
Poseidon 90,1956,Germany,BULK_CARRIER,Carlos Sanchez
Aurora 32,1956,Russia,PASSENGER,Carlos Sanchez
Neptune 61,1956,China,BULK_CARRIER,Jean Dupont
Titanic 72,1956,Russia,TANKER,Li Wei
Viking 56,1956,China,BULK_CARRIER,Carlos Sanchez
Poseidon 7,1956,France,TANKER,Carlos Sanchez
Nautilus 57,1957,Russia,BULK_CARRIER,Ivan Petrov
Aurora 72,1957,Germany,TANKER,Ivan Petrov
Viking 22,1957,China,BULK_CARRIER,Carlos Sanchez
Viking 99,1957,France,TANKER,Ivan Petrov
Enterprise 54,1957,China,TANKER,Carlos Sanchez
Enterprise 46,1957,China,TANKER,John Smith
Neptune 82,1957,Japan,PASSENGER,Li Wei
Poseidon 76,1957,UK,PASSENGER,Hans Müller
Neptune 49,1957,Russia,TANKER,William Brown
Nautilus 7,1957,China,PASSENGER,Ivan Petrov
Nautilus 58,1957,China,PASSENGER,Hans Müller
Neptune 49,1958,China,BULK_CARRIER,William Brown
Neptune 28,1958,Japan,TANKER,Ivan Petrov
Titanic 69,1958,Japan,BULK_CARRIER,Jean Dupont
Neptune 24,1958,USA,BULK_CARRIER,Carlos Sanchez
Odyssey 51,1958,UK,PASSENGER,Hans Müller
Aurora 74,1958,China,BULK_CARRIER,Carlos Sanchez
Titanic 80,1958,Germany,PASSENGER,Ivan Petrov
Enterprise 14,1958,Germany,TANKER,Li Wei
Odyssey 96,1958,USA,BULK_CARRIER,William Brown
Viking 32,1958,China,PASSENGER,William Brown
Nautilus 57,1958,Japan,PASSENGER,Carlos Sanchez
Nautilus 80,1959,Russia,BULK_CARRIER,John Smith
Titanic 75,1959,China,PASSENGER,William Brown
Odyssey 50,1959,UK,TANKER,Li Wei
Aurora 66,1959,Russia,PASSENGER,Carlos Sanchez
Enterprise 4,1959,Japan,TANKER,Hans Müller
Nautilus 77,1959,Germany,PASSENGER,Jean Dupont
Poseidon 43,1959,USA,BULK_CARRIER,John Smith
Poseidon 57,1959,France,TANKER,Hans Müller
Enterprise 23,1959,USA,BULK_CARRIER,John Smith
Poseidon 59,1959,Germany,TANKER,John Smith
Viking 29,1960,Japan,TANKER,Carlos Sanchez
Enterprise 3,1960,Japan,TANKER,Li Wei
Poseidon 30,1960,China,TANKER,William Brown
Enterprise 16,1960,Germany,PASSENGER,Hans Müller
Neptune 34,1960,France,PASSENGER,Hans Müller
Aurora 28,1960,USA,TANKER,Hans Müller
Odyssey 75,1960,Russia,TANKER,Li Wei
Aurora 21,1960,Germany,BULK_CARRIER,Carlos Sanchez
Viking 92,1960,Russia,TANKER,William Brown
Odyssey 2,1960,Germany,PASSENGER,Carlos Sanchez
Enterprise 87,1960,China,TANKER,John Smith
Titanic 81,1960,UK,TANKER,Jean Dupont
Odyssey 64,1960,Russia,TANKER,William Brown
Viking 51,1961,Japan,BULK_CARRIER,Jean Dupont
Neptune 93,1961,Japan,PASSENGER,William Brown
Poseidon 72,1961,France,BULK_CARRIER,John Smith
Viking 96,1961,China,TANKER,Ivan Petrov
Viking 3,1961,Russia,PASSENGER,William Brown
Titanic 55,1961,France,TANKER,John Smith
Poseidon 54,1961,USA,PASSENGER,Hans Müller
Viking 17,1961,France,TANKER,Jean Dupont
Titanic 60,1961,UK,PASSENGER,Hans Müller
Titanic 25,1961,Japan,TANKER,Li Wei
Viking 20,1961,Japan,PASSENGER,Li Wei
Titanic 85,1961,Russia,PASSENGER,Jean Dupont
Aurora 73,1962,China,TANKER,Hans Müller
Odyssey 60,1962,France,PASSENGER,Ivan Petrov
Neptune 61,1962,France,PASSENGER,Li Wei
Neptune 32,1962,USA,TANKER,Ivan Petrov
Odyssey 89,1962,Russia,BULK_CARRIER,John Smith
Nautilus 64,1962,USA,BULK_CARRIER,Carlos Sanchez
Poseidon 73,1962,Japan,BULK_CARRIER,Hans Müller
Nautilus 61,1962,UK,BULK_CARRIER,Jean Dupont
Nautilus 75,1962,Russia,BULK_CARRIER,John Smith
Odyssey 25,1962,UK,PASSENGER,Ivan Petrov
Odyssey 3,1962,UK,BULK_CARRIER,Li Wei
Aurora 30,1962,UK,PASSENGER,Hans Müller
Aurora 43,1962,China,TANKER,Li Wei
Enterprise 78,1962,USA,PASSENGER,Li Wei
Poseidon 5,1962,Russia,PASSENGER,Li Wei
Poseidon 25,1962,France,PASSENGER,Hans Müller
Aurora 22,1963,UK,PASSENGER,Carlos Sanchez
Aurora 5,1963,Germany,TANKER,William Brown
Neptune 4,1963,UK,TANKER,Jean Dupont
Titanic 77,1963,Japan,BULK_CARRIER,Ivan Petrov
Neptune 88,1963,Germany,PASSENGER,Carlos Sanchez
Titanic 19,1963,USA,TANKER,Jean Dupont
Poseidon 22,1963,Germany,TANKER,Ivan Petrov
Titanic 31,1963,France,BULK_CARRIER,Hans Müller
Odyssey 81,1963,Japan,PASSENGER,Li Wei
Neptune 51,1963,UK,TANKER,Jean Dupont
Enterprise 9,1963,France,BULK_CARRIER,John Smith
Titanic 23,1963,UK,BULK_CARRIER,William Brown
Nautilus 90,1963,Japan,BULK_CARRIER,Li Wei
Nautilus 26,1963,France,PASSENGER,John Smith
Viking 45,1963,UK,TANKER,John Smith
Neptune 24,1963,China,TANKER,Carlos Sanchez
Aurora 99,1963,USA,TANKER,Carlos Sanchez
Titanic 37,1964,Germany,BULK_CARRIER,Carlos Sanchez
Enterprise 78,1964,USA,TANKER,Ivan Petrov
Viking 99,1964,Japan,TANKER,Hans Müller
Aurora 53,1964,UK,BULK_CARRIER,William Brown
Viking 37,1964,France,PASSENGER,William Brown
Enterprise 8,1964,Germany,TANKER,Li Wei
Odyssey 6,1964,UK,PASSENGER,Carlos Sanchez
Poseidon 85,1964,Japan,TANKER,Hans Müller
Odyssey 62,1964,USA,PASSENGER,John Smith
Titanic 65,1964,Japan,BULK_CARRIER,John Smith
Neptune 54,1964,China,PASSENGER,John Smith
Odyssey 51,1964,USA,TANKER,Jean Dupont
Odyssey 80,1964,France,PASSENGER,William Brown
Viking 96,1964,Russia,PASSENGER,Ivan Petrov
Viking 29,1964,Russia,TANKER,John Smith
Enterprise 64,1964,USA,TANKER,Hans Müller
Nautilus 20,1964,USA,TANKER,Carlos Sanchez
Viking 11,1964,Japan,TANKER,Ivan Petrov
Neptune 71,1964,Germany,TANKER,Jean Dupont
Nautilus 56,1964,Russia,BULK_CARRIER,William Brown
Odyssey 53,1964,Japan,BULK_CARRIER,Ivan Petrov
Enterprise 76,1964,France,TANKER,Li Wei
Titanic 19,1964,Germany,PASSENGER,John Smith
Odyssey 75,1965,UK,TANKER,Jean Dupont
Odyssey 54,1965,USA,PASSENGER,Ivan Petrov
Viking 58,1965,Germany,PASSENGER,Jean Dupont
Enterprise 31,1965,UK,BULK_CARRIER,Jean Dupont
Viking 2,1965,Japan,BULK_CARRIER,Carlos Sanchez
Neptune 84,1965,Germany,BULK_CARRIER,Ivan Petrov
Neptune 17,1965,Germany,TANKER,Hans Müller
Nautilus 23,1965,Russia,PASSENGER,John Smith
Nautilus 77,1965,China,PASSENGER,Carlos Sanchez
Titanic 8,1965,Russia,BULK_CARRIER,Jean Dupont
Enterprise 23,1965,USA,BULK_CARRIER,Hans Müller
Aurora 34,1965,UK,TANKER,Li Wei
Aurora 100,1965,UK,BULK_CARRIER,William Brown
Poseidon 27,1966,France,BULK_CARRIER,Hans Müller
Enterprise 64,1966,USA,BULK_CARRIER,Li Wei
Neptune 68,1966,China,BULK_CARRIER,Carlos Sanchez
Aurora 92,1966,UK,TANKER,Li Wei
Aurora 5,1966,Russia,TANKER,William Brown
Neptune 66,1966,Japan,BULK_CARRIER,Carlos Sanchez
Viking 97,1966,France,BULK_CARRIER,Carlos Sanchez
Titanic 33,1966,UK,BULK_CARRIER,Hans Müller
Viking 46,1966,Germany,BULK_CARRIER,Jean Dupont
Poseidon 44,1966,Japan,TANKER,William Brown
Enterprise 39,1966,USA,BULK_CARRIER,Hans Müller
Aurora 40,1966,France,BULK_CARRIER,William Brown
Viking 74,1967,Russia,BULK_CARRIER,Jean Dupont
Enterprise 86,1967,France,PASSENGER,John Smith
Odyssey 14,1967,Russia,PASSENGER,Li Wei
Titanic 43,1967,UK,PASSENGER,Carlos Sanchez
Poseidon 88,1967,Japan,TANKER,Hans Müller
Neptune 7,1967,Japan,BULK_CARRIER,Li Wei
Odyssey 18,1967,USA,PASSENGER,Jean Dupont
Poseidon 68,1967,China,PASSENGER,Li Wei
Poseidon 75,1967,USA,BULK_CARRIER,Carlos Sanchez
Neptune 10,1967,Japan,PASSENGER,Li Wei
Neptune 82,1967,Germany,TANKER,Carlos Sanchez
Enterprise 29,1967,UK,PASSENGER,William Brown
Titanic 85,1967,France,BULK_CARRIER,Ivan Petrov
Viking 82,1967,UK,BULK_CARRIER,Li Wei
Odyssey 63,1967,China,TANKER,John Smith
Viking 40,1967,Germany,TANKER,Li Wei
Titanic 91,1967,Russia,BULK_CARRIER,William Brown
Odyssey 78,1967,Japan,TANKER,Carlos Sanchez
Titanic 9,1968,Germany,TANKER,John Smith
Nautilus 8,1968,UK,TANKER,William Brown
Neptune 11,1968,Germany,PASSENGER,John Smith
Nautilus 24,1968,China,TANKER,John Smith
Enterprise 31,1968,USA,TANKER,Carlos Sanchez
Poseidon 68,1968,China,BULK_CARRIER,John Smith
Neptune 76,1968,Russia,BULK_CARRIER,Ivan Petrov
Odyssey 62,1968,UK,PASSENGER,Hans Müller
Viking 28,1968,China,PASSENGER,William Brown
Poseidon 3,1968,USA,BULK_CARRIER,Ivan Petrov
Titanic 47,1968,Germany,TANKER,Jean Dupont
Neptune 96,1968,France,PASSENGER,Jean Dupont
Nautilus 63,1968,France,BULK_CARRIER,Hans Müller
Neptune 71,1968,Germany,PASSENGER,Hans Müller
Odyssey 29,1968,France,TANKER,Li Wei
Neptune 87,1969,Russia,TANKER,Ivan Petrov
Odyssey 48,1969,Japan,TANKER,Li Wei
Enterprise 77,1969,France,TANKER,Li Wei
Titanic 53,1969,USA,PASSENGER,Ivan Petrov
Poseidon 51,1969,Japan,PASSENGER,Hans Müller
Odyssey 38,1969,UK,PASSENGER,Hans Müller
Odyssey 7,1969,Japan,PASSENGER,William Brown
Nautilus 4,1969,Japan,TANKER,John Smith
Titanic 32,1969,Germany,TANKER,John Smith
Neptune 68,1969,China,TANKER,Li Wei
Poseidon 28,1970,UK,PASSENGER,Jean Dupont
Titanic 59,1970,Russia,TANKER,Li Wei
Enterprise 9,1970,UK,PASSENGER,John Smith
Nautilus 49,1970,Russia,BULK_CARRIER,Carlos Sanchez
Enterprise 16,1970,Japan,BULK_CARRIER,Jean Dupont
Viking 23,1970,Germany,TANKER,Li Wei
Aurora 68,1970,Germany,TANKER,Carlos Sanchez
Viking 29,1970,Japan,BULK_CARRIER,Li Wei
Nautilus 89,1970,France,PASSENGER,Jean Dupont
Aurora 9,1970,Japan,BULK_CARRIER,Li Wei
Viking 87,1971,Germany,TANKER,John Smith
Odyssey 66,1971,USA,TANKER,William Brown
Nautilus 90,1971,UK,TANKER,Jean Dupont
Viking 43,1971,Russia,TANKER,Ivan Petrov
Enterprise 96,1971,Germany,BULK_CARRIER,Jean Dupont
Odyssey 91,1971,Russia,BULK_CARRIER,Carlos Sanchez
Nautilus 51,1971,China,BULK_CARRIER,Li Wei
Titanic 75,1971,France,BULK_CARRIER,John Smith
Neptune 64,1971,USA,BULK_CARRIER,Jean Dupont
Odyssey 81,1972,Germany,PASSENGER,Ivan Petrov
Nautilus 14,1972,China,BULK_CARRIER,Hans Müller
Odyssey 68,1972,France,BULK_CARRIER,Li Wei
Aurora 66,1972,Russia,TANKER,Hans Müller
Neptune 41,1972,UK,BULK_CARRIER,William Brown
Poseidon 63,1972,Russia,BULK_CARRIER,Li Wei
Aurora 76,1972,France,TANKER,Hans Müller
Nautilus 16,1972,Germany,PASSENGER,Jean Dupont
Neptune 11,1972,Russia,BULK_CARRIER,Ivan Petrov
Neptune 60,1972,Japan,TANKER,John Smith
Viking 87,1972,China,BULK_CARRIER,Carlos Sanchez
Poseidon 29,1972,Germany,PASSENGER,Li Wei
Poseidon 99,1972,USA,TANKER,William Brown
Odyssey 22,1972,Japan,PASSENGER,Ivan Petrov
Aurora 39,1973,Germany,BULK_CARRIER,Carlos Sanchez
Aurora 59,1973,Russia,TANKER,Ivan Petrov
Enterprise 87,1973,France,PASSENGER,Jean Dupont
Poseidon 67,1973,USA,PASSENGER,Hans Müller
Nautilus 76,1973,Russia,BULK_CARRIER,Hans Müller
Poseidon 36,1973,UK,BULK_CARRIER,Li Wei
Titanic 70,1973,China,TANKER,Hans Müller
Poseidon 28,1973,France,BULK_CARRIER,Carlos Sanchez
Aurora 93,1973,Japan,BULK_CARRIER,John Smith
Neptune 95,1973,Russia,PASSENGER,Jean Dupont
Aurora 67,1973,China,TANKER,Jean Dupont
Poseidon 100,1973,France,TANKER,Carlos Sanchez
Nautilus 3,1974,Germany,TANKER,Carlos Sanchez
Enterprise 94,1974,Russia,TANKER,William Brown
Enterprise 60,1974,USA,PASSENGER,John Smith
Viking 61,1974,Japan,PASSENGER,John Smith
Nautilus 14,1974,Japan,BULK_CARRIER,Jean Dupont
Titanic 81,1974,USA,PASSENGER,Jean Dupont
Poseidon 17,1974,USA,BULK_CARRIER,Hans Müller
Viking 83,1974,UK,TANKER,Hans Müller
Nautilus 51,1974,Russia,BULK_CARRIER,Hans Müller
Poseidon 71,1974,China,TANKER,William Brown
Poseidon 80,1974,Germany,BULK_CARRIER,William Brown
Aurora 24,1974,France,PASSENGER,Carlos Sanchez
Aurora 55,1974,USA,TANKER,Jean Dupont
Neptune 73,1975,Japan,TANKER,Carlos Sanchez
Nautilus 38,1975,Germany,PASSENGER,Ivan Petrov
Aurora 93,1975,Russia,TANKER,Carlos Sanchez
Neptune 34,1975,Russia,PASSENGER,Jean Dupont
Odyssey 21,1975,USA,TANKER,Carlos Sanchez
Nautilus 90,1975,Russia,BULK_CARRIER,Hans Müller
Poseidon 55,1975,France,TANKER,Hans Müller
Poseidon 83,1975,China,TANKER,William Brown
Poseidon 64,1975,UK,TANKER,Carlos Sanchez
Poseidon 34,1975,Germany,TANKER,Ivan Petrov
Aurora 8,1975,Japan,TANKER,William Brown
Poseidon 30,1975,USA,TANKER,Hans Müller
Neptune 26,1975,China,TANKER,Li Wei
Neptune 39,1975,UK,TANKER,John Smith
Nautilus 1,1976,UK,TANKER,Ivan Petrov
Odyssey 94,1976,China,BULK_CARRIER,Ivan Petrov
Neptune 2,1976,UK,BULK_CARRIER,Carlos Sanchez
Odyssey 69,1976,Russia,PASSENGER,William Brown
Poseidon 82,1976,UK,BULK_CARRIER,Ivan Petrov
Titanic 49,1976,France,TANKER,John Smith
Enterprise 73,1976,France,TANKER,Carlos Sanchez
Odyssey 65,1976,France,PASSENGER,Jean Dupont
Neptune 68,1976,UK,PASSENGER,Carlos Sanchez
Enterprise 75,1976,Japan,TANKER,Hans Müller
Odyssey 45,1976,Russia,BULK_CARRIER,John Smith
Aurora 71,1976,Germany,TANKER,Jean Dupont
Titanic 100,1976,Japan,PASSENGER,Hans Müller
Viking 27,1976,Germany,PASSENGER,Hans Müller
Viking 60,1977,Germany,TANKER,Jean Dupont
Poseidon 54,1977,Japan,BULK_CARRIER,Carlos Sanchez
Titanic 57,1977,China,TANKER,William Brown
Titanic 62,1977,USA,PASSENGER,Carlos Sanchez
Titanic 1,1977,China,PASSENGER,Jean Dupont
Neptune 2,1977,France,PASSENGER,Jean Dupont
Titanic 86,1977,Japan,TANKER,William Brown
Aurora 87,1977,Japan,PASSENGER,William Brown
Enterprise 79,1977,Russia,BULK_CARRIER,Hans Müller
Titanic 67,1978,China,TANKER,William Brown
Nautilus 83,1978,USA,PASSENGER,Hans Müller
Nautilus 95,1978,France,TANKER,John Smith
Titanic 72,1978,Russia,TANKER,Ivan Petrov
Poseidon 99,1978,China,TANKER,Jean Dupont
Odyssey 69,1978,France,PASSENGER,John Smith
Nautilus 25,1978,Russia,TANKER,Hans Müller
Nautilus 18,1978,Japan,BULK_CARRIER,Jean Dupont
Neptune 65,1979,France,TANKER,Li Wei
Nautilus 33,1979,UK,BULK_CARRIER,William Brown
Neptune 59,1979,UK,BULK_CARRIER,Jean Dupont
Neptune 44,1979,Russia,TANKER,John Smith
Nautilus 41,1979,China,PASSENGER,Carlos Sanchez
Odyssey 68,1980,USA,TANKER,Carlos Sanchez
Nautilus 83,1980,Germany,PASSENGER,Jean Dupont
Aurora 2,1980,France,PASSENGER,William Brown
Viking 54,1980,UK,BULK_CARRIER,Jean Dupont
Poseidon 95,1980,UK,PASSENGER,Li Wei
Neptune 31,1980,China,BULK_CARRIER,William Brown
Nautilus 71,1980,USA,BULK_CARRIER,Hans Müller
Aurora 60,1980,Germany,BULK_CARRIER,Hans Müller
Nautilus 5,1980,France,PASSENGER,Jean Dupont
Neptune 61,1980,USA,TANKER,Carlos Sanchez
Titanic 97,1980,Japan,TANKER,John Smith
Poseidon 41,1980,UK,PASSENGER,Ivan Petrov
Enterprise 24,1980,China,TANKER,Li Wei
Titanic 60,1980,China,BULK_CARRIER,John Smith
Viking 5,1980,UK,BULK_CARRIER,Ivan Petrov
Nautilus 3,1980,China,PASSENGER,Hans Müller
Enterprise 15,1980,Germany,PASSENGER,John Smith
Viking 75,1980,Japan,TANKER,Hans Müller
Nautilus 75,1981,UK,BULK_CARRIER,Li Wei
Odyssey 54,1981,USA,BULK_CARRIER,Ivan Petrov
Nautilus 82,1981,Russia,BULK_CARRIER,John Smith
Enterprise 38,1981,USA,TANKER,Hans Müller
Aurora 51,1981,UK,TANKER,Ivan Petrov
Viking 31,1981,USA,TANKER,Hans Müller
Titanic 45,1981,France,TANKER,Jean Dupont
Titanic 58,1981,Germany,TANKER,Hans Müller
Poseidon 42,1981,Germany,PASSENGER,Ivan Petrov
Poseidon 89,1981,USA,PASSENGER,Hans Müller
Aurora 7,1981,France,PASSENGER,Jean Dupont
Titanic 26,1981,China,TANKER,Carlos Sanchez
Enterprise 3,1981,China,BULK_CARRIER,John Smith
Titanic 3,1982,UK,BULK_CARRIER,Carlos Sanchez
Nautilus 6,1982,China,BULK_CARRIER,William Brown
Neptune 25,1982,China,TANKER,Carlos Sanchez
Poseidon 45,1982,Germany,PASSENGER,John Smith
Poseidon 54,1982,Germany,PASSENGER,William Brown
Titanic 62,1982,Russia,PASSENGER,Jean Dupont
Aurora 44,1982,China,PASSENGER,Li Wei
Odyssey 89,1982,France,TANKER,Li Wei
Neptune 70,1982,Russia,PASSENGER,William Brown
Odyssey 28,1982,Germany,BULK_CARRIER,Carlos Sanchez
Enterprise 5,1982,Russia,PASSENGER,John Smith
Nautilus 90,1982,USA,TANKER,Li Wei
Viking 67,1982,UK,PASSENGER,John Smith
Titanic 16,1983,UK,BULK_CARRIER,William Brown
Enterprise 11,1983,China,TANKER,Carlos Sanchez
Neptune 95,1983,Russia,TANKER,Ivan Petrov
Viking 16,1983,France,BULK_CARRIER,Ivan Petrov
Titanic 60,1983,UK,BULK_CARRIER,Jean Dupont
Neptune 37,1983,China,BULK_CARRIER,Carlos Sanchez
Poseidon 66,1983,USA,TANKER,Jean Dupont
Neptune 14,1983,China,BULK_CARRIER,Hans Müller
Odyssey 6,1983,France,TANKER,Jean Dupont
Nautilus 72,1983,Russia,TANKER,Jean Dupont
Nautilus 78,1983,Russia,PASSENGER,Jean Dupont
Titanic 29,1983,Russia,BULK_CARRIER,William Brown
Viking 89,1983,Russia,BULK_CARRIER,Ivan Petrov
Aurora 9,1983,Russia,PASSENGER,Hans Müller
Nautilus 34,1984,France,BULK_CARRIER,Hans Müller
Neptune 38,1984,USA,PASSENGER,Ivan Petrov
Viking 31,1984,Germany,BULK_CARRIER,Li Wei
Poseidon 86,1984,France,BULK_CARRIER,Hans Müller
Neptune 95,1984,France,BULK_CARRIER,Hans Müller
Poseidon 91,1984,Japan,TANKER,Li Wei
Titanic 90,1984,Russia,BULK_CARRIER,Ivan Petrov
Titanic 95,1984,Germany,BULK_CARRIER,John Smith
Enterprise 54,1984,UK,PASSENGER,John Smith
Titanic 46,1984,USA,PASSENGER,William Brown
Viking 45,1984,Japan,BULK_CARRIER,John Smith
Enterprise 91,1984,Japan,PASSENGER,Jean Dupont
Neptune 2,1984,Russia,PASSENGER,Ivan Petrov
Aurora 11,1984,China,BULK_CARRIER,Li Wei
Viking 42,1984,USA,PASSENGER,Jean Dupont
Neptune 5,1984,China,BULK_CARRIER,Ivan Petrov
Viking 80,1984,UK,PASSENGER,Hans Müller
Viking 31,1985,UK,PASSENGER,Li Wei
Viking 54,1985,Japan,TANKER,Jean Dupont
Neptune 94,1985,Russia,TANKER,Ivan Petrov
Viking 15,1985,Russia,TANKER,Carlos Sanchez
Viking 16,1985,France,PASSENGER,William Brown
Nautilus 13,1985,Russia,BULK_CARRIER,Ivan Petrov
Poseidon 91,1985,China,BULK_CARRIER,Jean Dupont
Poseidon 58,1985,Japan,TANKER,Hans Müller
Odyssey 35,1985,Russia,PASSENGER,William Brown
Titanic 24,1985,Russia,PASSENGER,Hans Müller
Titanic 41,1985,UK,PASSENGER,William Brown
Poseidon 88,1986,Japan,TANKER,Ivan Petrov
Enterprise 99,1986,Japan,TANKER,Hans Müller
Viking 97,1986,France,PASSENGER,Li Wei
Poseidon 7,1986,Germany,TANKER,William Brown
Viking 82,1986,Germany,TANKER,Li Wei
Neptune 77,1986,USA,BULK_CARRIER,Jean Dupont
Neptune 22,1986,UK,BULK_CARRIER,John Smith
Neptune 60,1986,Japan,TANKER,Ivan Petrov
Odyssey 82,1986,Japan,PASSENGER,Jean Dupont
Titanic 36,1986,UK,PASSENGER,Carlos Sanchez
Enterprise 6,1987,Germany,TANKER,Carlos Sanchez
Viking 22,1987,USA,BULK_CARRIER,Jean Dupont
Neptune 36,1987,Japan,BULK_CARRIER,Ivan Petrov
Aurora 96,1987,Germany,TANKER,Carlos Sanchez
Odyssey 90,1987,China,TANKER,Ivan Petrov
Poseidon 71,1987,Japan,TANKER,Ivan Petrov
Neptune 56,1987,USA,BULK_CARRIER,Ivan Petrov
Odyssey 13,1987,Russia,BULK_CARRIER,Carlos Sanchez
Enterprise 96,1987,Germany,PASSENGER,John Smith
Poseidon 44,1987,China,BULK_CARRIER,Hans Müller
